taxonID,isMarine,isFreshwater,isTerrestrial
OSRODD2RHLJIC1KC3Y,FALSE,FALSE,TRUE
OSRODGDADJTBTKEE5O,FALSE,FALSE,TRUE
OSRODJ8P6RB7XNQ94C,FALSE,FALSE,TRUE
OSRODM0JHBISOEHBIF,FALSE,FALSE,TRUE
OSRODPYNO09BDCOFT5,FALSE,FALSE,TRUE
OSRODTIULTD4MPURUZ,FALSE,FALSE,TRUE
OSRODTPXEQJ23GE4DO,FALSE,FALSE,TRUE
OSRODUHKZXJD78JLTF,FALSE,FALSE,TRUE
OSRODY2QZLIXE5AV7T,FALSE,FALSE,TRUE
OSROE5E82ESX53FV5N,FALSE,FALSE,TRUE
OSROE7XPSQNMM8KEB3,FALSE,FALSE,TRUE
OSROEGBWWKJQZ3UTUS,FALSE,FALSE,TRUE
OSROEX6VI4L5ZY2ZV5,FALSE,FALSE,TRUE
OSROF6VKXQR1TQAMAT,FALSE,FALSE,TRUE
OSROF7D5QOWHQ54HUU,FALSE,FALSE,TRUE
OSROF9GPLEQDUB824B,FALSE,FALSE,TRUE
OSROFXVGMAUOV1ZTC7,FALSE,FALSE,TRUE
OSROG378UHH2LTGMGW,FALSE,FALSE,TRUE
OSROG7UQU3KSF1KF4R,FALSE,FALSE,TRUE
OSROGDW4KB0KWOAEKI,FALSE,FALSE,TRUE
OSROGFS84Y5C1JGSLB,FALSE,FALSE,TRUE
OSROGHKTJXS0CKU6OJ,FALSE,FALSE,TRUE
OSROGK5PNXM8BUI5PE,FALSE,TRUE,FALSE
OSROGLAY7UC8B1KO98,FALSE,FALSE,TRUE
OSROGUW7POIR60GZYH,FALSE,FALSE,TRUE
OSROGYS4Q9A44KRCGU,FALSE,FALSE,TRUE
OSROH7K0J6OIVU9ML8,FALSE,FALSE,TRUE
OSROH9300UG9TP9RD1,FALSE,FALSE,TRUE
OSROHARTHN5OTQOJX4,FALSE,FALSE,TRUE
OSROHDSEBRVK7SPTQZ,FALSE,FALSE,TRUE
OSROHHD72KNCJCH1PI,FALSE,FALSE,TRUE
OSROHK8VKDLT6WPT4J,FALSE,FALSE,TRUE
OSROHRGUWJLRDXCQ7A,FALSE,FALSE,TRUE
OSROHTM5KC0AS464QV,FALSE,FALSE,TRUE
OSROI085EZD0J374I6,FALSE,FALSE,TRUE
OSROI24YI3BGLG1PCB,FALSE,FALSE,TRUE
OSROIDPSG8LSQ4K8NV,FALSE,FALSE,TRUE
OSROIF5MCJTE5YJHHX,FALSE,FALSE,TRUE
OSROIGVHNV86AXU8WF,FALSE,FALSE,TRUE
OSROIIJ0WA2Y1AOHTI,FALSE,FALSE,TRUE
OSROIL1JEBX91LGBID,FALSE,FALSE,TRUE
OSROIL3I5PBBDO85E3,FALSE,FALSE,TRUE
OSROIR57HIT64EBW74,FALSE,FALSE,TRUE
OSROIWVYOAVR5DH8J1,FALSE,FALSE,TRUE
OSROIWZYGJ1UNQW0PP,FALSE,FALSE,TRUE
OSROJ7BSV29QS0SGDX,FALSE,TRUE,TRUE
OSROJHJ7MI6YO1DX8L,FALSE,FALSE,TRUE
OSROJMLTB9O81P5G7W,FALSE,FALSE,TRUE
OSROJP4VCOZEYTN790,FALSE,FALSE,TRUE
OSROJSLN0H4V13JFEX,FALSE,FALSE,TRUE
OSROK2LFYCJKWBOB1L,FALSE,FALSE,TRUE
OSROK533LZ7LFFL647,FALSE,TRUE,TRUE
OSROK98K5Y5LGZD9OH,FALSE,FALSE,TRUE
OSROKAPRDPTKVURMOP,FALSE,FALSE,TRUE
OSROKAPZH0ELRGYR3L,FALSE,FALSE,TRUE
OSROKTVZIIA06VIDEN,FALSE,FALSE,TRUE
OSROKW34TBR372NSHL,FALSE,FALSE,TRUE
OSROKZ8USE2B7DUQCT,FALSE,FALSE,TRUE
OSROL6YTJ9ZQOM7N77,FALSE,FALSE,TRUE
OSROLD0K3FP9QADMMQ,FALSE,FALSE,TRUE
OSROLN1ZBPWUPE31Q3,FALSE,FALSE,TRUE
OSROLO3GBMG3B3THCW,FALSE,FALSE,TRUE
OSROLO4O7VF9S5LDVI,FALSE,FALSE,TRUE
OSROLV6OTYTX8GVBC8,FALSE,FALSE,TRUE
OSROLV8O0LT150FJE3,FALSE,FALSE,TRUE
OSROLWGRZ6G7YTLF5Y,FALSE,FALSE,TRUE
OSROM15DYAZWY6B2IH,FALSE,FALSE,TRUE
OSROM8IYZB7MGXPSXW,FALSE,FALSE,TRUE
OSROM8KDWTDQPJNX3F,FALSE,FALSE,TRUE
OSROMKXPH9YKQLDKWL,FALSE,FALSE,TRUE
OSROMVV2A2JACUKL9H,FALSE,FALSE,TRUE
OSROMZPPIJWD4VW0BL,FALSE,FALSE,TRUE
OSRONEXYGP1AYCP6BQ,FALSE,FALSE,TRUE
OSRONHKHQHQPMX0ZHS,FALSE,FALSE,TRUE
OSRONN6YNWCDLCPWUA,FALSE,FALSE,TRUE
OSRONND6PCVYH1JLUA,FALSE,FALSE,TRUE
OSRONUO4PGR5NBV7DQ,FALSE,FALSE,TRUE
OSRONZE3NMZD3BC049,FALSE,FALSE,TRUE
OSROO0ZFQX24YW3FGM,FALSE,TRUE,TRUE
OSROO2G627YBVOK6M4,FALSE,FALSE,TRUE
OSROO3XSCYRQO1QZKG,FALSE,FALSE,TRUE
OSROOJAAZ9QK1Q3LUQ,FALSE,FALSE,TRUE
OSROOLN6S77S7G9XY2,FALSE,FALSE,TRUE
OSROOMCWV1PZ054SX1,FALSE,FALSE,TRUE
OSROOOBLRV0QWAN1F5,FALSE,FALSE,TRUE
OSROOS9MBCGWQ4PIIF,FALSE,FALSE,TRUE
OSROP1E2KZLGAX4UJX,FALSE,FALSE,TRUE
OSROP68F4IF4KITFSW,FALSE,FALSE,TRUE
OSROP6UQC9MM6KW3RJ,FALSE,FALSE,TRUE
OSROPA487XQDI3KNS7,FALSE,FALSE,TRUE
OSROPCQW3DOJHLO6Y4,FALSE,FALSE,TRUE
OSROPETCQY11CN7329,FALSE,FALSE,TRUE
OSROPFO2L45V8V9SOZ,FALSE,FALSE,TRUE
OSROPGYAFQJD3CZU0J,FALSE,FALSE,TRUE
OSROPLWNN1T0H3331U,FALSE,FALSE,TRUE
OSROPRR2YP6U08SK8U,FALSE,FALSE,TRUE
OSROPVI4L25O0BJEQ9,FALSE,FALSE,TRUE
OSROPW11F5XS2PG15H,FALSE,FALSE,TRUE
OSROQ11RY79EUSLKXG,FALSE,FALSE,TRUE
OSROQ69BTHSLN44TV7,FALSE,FALSE,TRUE
OSROQARIIZA4YYT8QL,FALSE,FALSE,TRUE
OSROQEQKMMB5P3YDIF,FALSE,FALSE,TRUE
OSROQI2CIP0UZY7WXJ,FALSE,FALSE,TRUE
OSROQLGIF3UZLZYRHT,FALSE,FALSE,TRUE
OSROQOWN80VEXZFR0B,FALSE,FALSE,TRUE
OSROQYIPDSITWKBYKS,FALSE,TRUE,FALSE
OSROQYN0RBJCBO4ERT,FALSE,FALSE,TRUE
OSROQZUQM4OS101P1T,FALSE,FALSE,TRUE
OSROR84U4592EYAIMW,FALSE,FALSE,TRUE
OSRORB0G5HS3SHV8W9,FALSE,FALSE,TRUE
OSRORBEJ6ERLB5BM1A,FALSE,FALSE,TRUE
OSRORC4CCS1LZDRM2R,FALSE,FALSE,TRUE
OSRORDH3PBZGF7DPXP,FALSE,FALSE,TRUE
OSRORMC1L34AOTY1I2,FALSE,FALSE,TRUE
OSRORNAZCPAIVO0999,FALSE,FALSE,TRUE
OSRORNR3E7F8M2D9W3,FALSE,FALSE,TRUE
OSRORQ96GSPRF8W440,FALSE,FALSE,TRUE
OSRORQLH8YJQLWS4Y7,FALSE,FALSE,TRUE
OSRORSMBI8HV3RXUH0,FALSE,FALSE,TRUE
OSRORY3QI77QR4J92J,FALSE,FALSE,TRUE
OSROSEOK2S0X5C0XRE,FALSE,FALSE,TRUE
OSROSRUADLGD4IKGG4,FALSE,FALSE,TRUE
OSROSX6RLI0ERKP90K,FALSE,FALSE,TRUE
OSROSXA81GFJZM2KZD,FALSE,FALSE,TRUE
OSROT1XMU2DRABFW9F,FALSE,TRUE,FALSE
OSROT49S7TTU7X22GB,FALSE,TRUE,FALSE
OSROT5LV25R2S0AWG3,FALSE,FALSE,TRUE
OSROT9ZRQ43010FEZG,FALSE,FALSE,TRUE
OSROTCWD25RNEVUF8W,FALSE,FALSE,TRUE
OSROTH0KABFL9SWVK0,FALSE,TRUE,FALSE
OSROTJVWNMPEQ9H9N4,FALSE,FALSE,TRUE
OSROTO5CS4U6IFS9IM,FALSE,FALSE,TRUE
OSROTQVTC1OPEVV86N,FALSE,FALSE,TRUE
OSROTZLTH26E65Y2W2,FALSE,FALSE,TRUE
OSROU3CF9CRX9E60PS,FALSE,FALSE,TRUE
OSROU4OBPJKEE9QM8S,FALSE,FALSE,TRUE
OSROU6H1M9ZAH4D0WB,FALSE,FALSE,TRUE
OSROU89L66AWFHAQYL,FALSE,FALSE,TRUE
OSROUCKL000365XLV0VBAW,FALSE,FALSE,TRUE
OSROUCKL00E02MI1CEL8MZ,FALSE,FALSE,TRUE
OSROUCKL00ENWQQ49VDQRR,TRUE,FALSE,FALSE
OSROUCKL00MGQ9M26MYBVB,FALSE,FALSE,TRUE
OSROUCKL040FXW4TILYC39,FALSE,FALSE,TRUE
OSROUCKL060LK5KLDV68VM,FALSE,FALSE,TRUE
OSROUCKL0BQYH0BUO40I36,FALSE,FALSE,TRUE
OSROUCKL0C9231FHCXZ3G3,FALSE,FALSE,TRUE
OSROUCKL0DOEEKPNU9NVTB,FALSE,FALSE,TRUE
OSROUCKL0G9PTAJUDGHHHC,FALSE,FALSE,TRUE
OSROUCKL0GVIZJFI7QAG8A,FALSE,FALSE,TRUE
OSROUCKL0J0AAV2LW5Y5ME,TRUE,FALSE,FALSE
OSROUCKL0MBJ3AH0AEJQJ5,FALSE,FALSE,TRUE
OSROUCKL0N6IUWMS2GZ3WO,FALSE,FALSE,TRUE
OSROUCKL0QA9DCIDCQR3US,FALSE,FALSE,TRUE
OSROUCKL0R6V7IBKCW46KD,FALSE,TRUE,TRUE
OSROUCKL0WVDKXBKOY01LC,FALSE,FALSE,TRUE
OSROUCKL0XQ0PWBUDJRFFI,FALSE,FALSE,TRUE
OSROUCKL0YIBE2M4MM5TAG,FALSE,FALSE,TRUE
OSROUCKL1047ZCSEC62Y2A,FALSE,TRUE,FALSE
OSROUCKL194QQ2M5S7TZCX,FALSE,TRUE,TRUE
OSROUCKL1DNT2VCJXGH369,FALSE,FALSE,TRUE
OSROUCKL1H5L7P7KLP6F2X,FALSE,FALSE,TRUE
OSROUCKL1KZHHMNANA8NEA,FALSE,FALSE,TRUE
OSROUCKL1O4WXW7Y0OE15G,FALSE,FALSE,TRUE
OSROUCKL1SGPOOEDS9FWR2,FALSE,FALSE,TRUE
OSROUCKL1SMK0Y8ITKVJEY,FALSE,TRUE,FALSE
OSROUCKL1SVJ2DZ2LZW0S9,FALSE,TRUE,FALSE
OSROUCKL1TPXXGPPZYF0YL,FALSE,FALSE,TRUE
OSROUCKL1V7WSW6RAIYO9Q,FALSE,FALSE,TRUE
OSROUCKL1VCZDFB84HH3OZ,FALSE,FALSE,TRUE
OSROUCKL23883WW2X5O2UB,TRUE,TRUE,FALSE
OSROUCKL26Z7LDZVIU3XNW,FALSE,FALSE,TRUE
OSROUCKL29RVUVP8OB35JW,TRUE,TRUE,FALSE
OSROUCKL2CDZZVZDHO63R0,FALSE,FALSE,TRUE
OSROUCKL2CYGKCPCQ6YM8G,FALSE,FALSE,TRUE
OSROUCKL2EMB5RDNP3Y9ZY,FALSE,FALSE,TRUE
OSROUCKL2FFKWYKBQDVJRQ,FALSE,FALSE,TRUE
OSROUCKL2HNHC188JJC3J8,FALSE,FALSE,TRUE
OSROUCKL2HR0STZ5XPXMQ7,FALSE,FALSE,TRUE
OSROUCKL2RUVWRWWFGA6UC,FALSE,FALSE,TRUE
OSROUCKL2UBUY4Y6ZUDHIH,TRUE,FALSE,FALSE
OSROUCKL2UU7MN0R3XNBL4,TRUE,FALSE,FALSE
OSROUCKL2UXP1CK1O9BGX8,FALSE,FALSE,TRUE
OSROUCKL2WM79N72T3YJ2E,FALSE,FALSE,TRUE
OSROUCKL32PI1N923I677M,FALSE,FALSE,TRUE
OSROUCKL32WTUZ0ZKHNX8V,FALSE,FALSE,TRUE
OSROUCKL33GMYR1SDIUZUH,FALSE,TRUE,FALSE
OSROUCKL34FJNV7JDM23IA,FALSE,FALSE,TRUE
OSROUCKL3D36P7HTUDDI4P,FALSE,FALSE,TRUE
OSROUCKL3DB2UQ7N2RM5CK,TRUE,FALSE,FALSE
OSROUCKL3E32XEAP9N32K1,FALSE,TRUE,FALSE
OSROUCKL3F3G0LFHKG37RQ,TRUE,FALSE,FALSE
OSROUCKL3ILXFPTRFPXB4A,FALSE,FALSE,TRUE
OSROUCKL3KAXKTCM6XO876,TRUE,FALSE,FALSE
OSROUCKL3N6CWCF8NK8AXM,FALSE,FALSE,TRUE
OSROUCKL3Q9N36OPT9UCZP,FALSE,FALSE,TRUE
OSROUCKL3R9MYP65PNGJDU,FALSE,FALSE,TRUE
OSROUCKL3TDAAW5PMNWPV8,FALSE,FALSE,TRUE
OSROUCKL3WYHSHK0J748NQ,FALSE,FALSE,TRUE
OSROUCKL46IEB6QQ0BNS7B,FALSE,FALSE,TRUE
OSROUCKL46VCK3EVGTKT13,FALSE,FALSE,TRUE
OSROUCKL4BXMOM1UH1A3KI,FALSE,TRUE,FALSE
OSROUCKL4J6RQJKFBQ7NPZ,FALSE,FALSE,TRUE
OSROUCKL4K75Y91L368788,FALSE,FALSE,TRUE
OSROUCKL50Y85SDISXOUUU,FALSE,FALSE,TRUE
OSROUCKL56GZBSRT6GWOY2,FALSE,TRUE,TRUE
OSROUCKL57G01CYPDNE4AZ,FALSE,FALSE,TRUE
OSROUCKL58DXVL6BBDTJ0U,FALSE,FALSE,TRUE
OSROUCKL58F2P97ZQV02AQ,TRUE,FALSE,FALSE
OSROUCKL5AVZTM9I7V47FK,TRUE,TRUE,FALSE
OSROUCKL5D0KGH9TEHSYFC,FALSE,FALSE,TRUE
OSROUCKL5GMPHGQ7QYF3JE,FALSE,FALSE,TRUE
OSROUCKL5N8L4BSEIRD4UO,FALSE,FALSE,TRUE
OSROUCKL5NZWB7IMP55N99,FALSE,FALSE,TRUE
OSROUCKL5R0K2T0VJC5DTG,FALSE,FALSE,TRUE
OSROUCKL5SDDU59XZ6YQMH,FALSE,FALSE,TRUE
OSROUCKL5SY3KAVTPTA9OG,FALSE,FALSE,TRUE
OSROUCKL5SZG6PMSJEVN3S,FALSE,FALSE,TRUE
OSROUCKL5UL5IZY25FXAID,FALSE,FALSE,TRUE
OSROUCKL5W0JJMGL0QC946,FALSE,FALSE,TRUE
OSROUCKL5WQ6TZCQ945NCC,FALSE,FALSE,TRUE
OSROUCKL61NXDX40F8X9SR,FALSE,FALSE,TRUE
OSROUCKL62P1ZJL836DBK4,FALSE,FALSE,TRUE
OSROUCKL63VE43EDM9EPY3,FALSE,FALSE,TRUE
OSROUCKL64HCUE7X2I3JH0,FALSE,FALSE,TRUE
OSROUCKL64XJI6SSARTCNT,FALSE,FALSE,TRUE
OSROUCKL650I9RO5WA4TUY,TRUE,FALSE,FALSE
OSROUCKL6648ZA25G6EHLW,FALSE,FALSE,TRUE
OSROUCKL69JT7U2SG0XOFI,FALSE,FALSE,TRUE
OSROUCKL6A21D57EF7GLCV,FALSE,FALSE,TRUE
OSROUCKL6A6U40V31SX21D,FALSE,FALSE,TRUE
OSROUCKL6BSOD3M1AEHXWG,FALSE,TRUE,FALSE
OSROUCKL6DLZM9DC4GZPTU,FALSE,FALSE,TRUE
OSROUCKL6DYNFOKO1QN9J9,FALSE,FALSE,TRUE
OSROUCKL6K58JYJALN9HJA,FALSE,FALSE,TRUE
OSROUCKL6LNCWHBUEHXGTU,FALSE,FALSE,TRUE
OSROUCKL6M2IACEX3Q8AAO,FALSE,FALSE,TRUE
OSROUCKL6N2D1T7A5NMALH,FALSE,FALSE,TRUE
OSROUCKL6NQ8WEKQRMYYB5,FALSE,FALSE,TRUE
OSROUCKL6NQV1WGPA9JR5J,FALSE,TRUE,FALSE
OSROUCKL6U22ZFHJU285LL,FALSE,FALSE,TRUE
OSROUCKL6UZY7CL470DOMN,TRUE,FALSE,FALSE
OSROUCKL6VXI9U1X1I0VXF,FALSE,FALSE,TRUE
OSROUCKL6XYX3U86YZI4D1,FALSE,FALSE,TRUE
OSROUCKL759HW84STSFDA9,FALSE,FALSE,TRUE
OSROUCKL76JMDHTO34DSIF,FALSE,FALSE,TRUE
OSROUCKL76MHABQ0OMZ2B3,TRUE,FALSE,FALSE
OSROUCKL774NGUMUU3A1OH,FALSE,FALSE,TRUE
OSROUCKL78L4BS18IWMTOK,FALSE,FALSE,TRUE
OSROUCKL79I0PMMDIEY130,FALSE,FALSE,TRUE
OSROUCKL7A5P5U2OH58XOQ,FALSE,TRUE,FALSE
OSROUCKL7A5XTJEPJ26PBH,FALSE,FALSE,TRUE
OSROUCKL7CVEYUOUZ6DW7X,FALSE,FALSE,TRUE
OSROUCKL7LJL7Y56XKFT6O,FALSE,FALSE,TRUE
OSROUCKL7MU64IBTUVS1FJ,FALSE,FALSE,TRUE
OSROUCKL7RIBPZZIKONCC7,FALSE,FALSE,TRUE
OSROUCKL7TUGG63WLMT3RV,FALSE,FALSE,TRUE
OSROUCKL7UDE7LHF5Y2KBA,FALSE,TRUE,FALSE
OSROUCKL7Y4SL670315Y3H,TRUE,FALSE,FALSE
OSROUCKL7YLMS53UAKTYX2,FALSE,FALSE,TRUE
OSROUCKL83HR9IOEY5IIZ2,FALSE,FALSE,TRUE
OSROUCKL8A813YVFTRT99N,FALSE,FALSE,TRUE
OSROUCKL8B0NPDQ55Y7FDJ,FALSE,FALSE,TRUE
OSROUCKL8BGAQNOMQ41VEH,FALSE,FALSE,TRUE
OSROUCKL8E35D3XENU0DVN,FALSE,FALSE,TRUE
OSROUCKL8GT24IPWETB422,FALSE,FALSE,TRUE
OSROUCKL8HJ90UUAB04FGY,FALSE,FALSE,TRUE
OSROUCKL8HXHHTERWX30R8,FALSE,TRUE,FALSE
OSROUCKL8P9BUUYWSSRAA9,FALSE,TRUE,TRUE
OSROUCKL8R9F8DJ789W7TX,FALSE,FALSE,TRUE
OSROUCKL8S0RORMVEHC3V2,FALSE,FALSE,TRUE
OSROUCKL8WJ5OMIG8F4938,FALSE,FALSE,TRUE
OSROUCKL8Z72IPX9LPVWB5,FALSE,FALSE,TRUE
OSROUCKL8ZJ6N1BDZ5OYN8,FALSE,FALSE,TRUE
OSROUCKL90DRQOOD9WSJVP,FALSE,FALSE,TRUE
OSROUCKL9AIFW8ZK8TYRDK,FALSE,FALSE,TRUE
OSROUCKL9ANSG3LDTNWHN5,TRUE,FALSE,FALSE
OSROUCKL9BNG2AHOG0WF82,FALSE,FALSE,TRUE
OSROUCKL9C2NHM9CJDWL6Q,FALSE,FALSE,TRUE
OSROUCKL9FZ6PHYKDM5OP0,FALSE,FALSE,TRUE
OSROUCKL9HMJIIOKS2PO92,FALSE,FALSE,TRUE
OSROUCKL9J3ZPJYMX080QA,FALSE,FALSE,TRUE
OSROUCKL9LLMJNGTNXLHOQ,FALSE,FALSE,TRUE
OSROUCKL9QT94O9UFHSYY6,FALSE,FALSE,TRUE
OSROUCKL9TPHK5FXZXZQKW,FALSE,TRUE,FALSE
OSROUCKL9VDEA26R4QURQ7,FALSE,FALSE,TRUE
OSROUCKL9WKIT9LT0H2H3Z,FALSE,TRUE,FALSE
OSROUCKL9WRF49ESWJT8TP,FALSE,FALSE,TRUE
OSROUCKL9ZC7C01995F7PB,TRUE,FALSE,FALSE
OSROUCKLA0JVXHUAJ0IXW2,FALSE,FALSE,TRUE
OSROUCKLA6X45SQLV8DY19,TRUE,FALSE,FALSE
